metro,state,survivors,thin,entry_price_usd,typical_price_usd,kept_per_month_usd,keep_ratio,rank,foothold_score,entry_pillar,cashflow_pillar,durability_pillar
Rochester,NY,87,False,160000,234900,563,0.516,1,64.9,65.5,84.1,50.1
Syracuse,NY,92,False,198000,240000,716,0.526,2,63.9,54.5,88.6,52.4
Albany,NY,69,False,269900,299900,558,0.421,3,60.3,36.4,79.5,63.9
Cleveland,OH,62,False,169997,210000,333,0.29,4,53.7,52.7,59.1,50.3
Youngstown,OH,14,True,127500,190000,234,0.295,5,48.3,56.4,43.2,46.1
Pittsburgh,PA,266,False,249000,319900,163,0.107,6,46.6,34.5,47.7,54.8
Buffalo,NY,240,False,237900,284900,241,0.197,7,43.8,41.8,40.9,47.4
Toledo,OH,40,False,134900,150000,-50,-0.071,8,39.3,72.7,2.3,42.0
Chicago,IL,366,False,449000,550000,184,0.083,9,37.3,7.3,43.2,55.5
Grand Rapids,MI,51,False,279000,352000,-103,-0.071,10,34.2,21.8,29.5,47.0
Memphis,TN,16,True,160000,173000,-21,-0.024,11,33.9,54.5,15.9,32.0
Akron,OH,15,True,169900,199900,-600,-0.81,,,,,
Albuquerque,NM,9,True,444444,479990,-1902,-1.968,,,,,
Allentown,PA,73,False,234900,339499,-421,-0.372,,,,,
Atlanta,GA,64,False,375000,499000,-1097,-0.618,,,,,
Austin,TX,165,False,450000,499900,-2204,-1.642,,,,,
Bakersfield,CA,118,False,370000,450000,-1866,-1.806,,,,,
Baltimore,MD,18,True,250000,300000,-583,-0.478,,,,,
Baton Rouge,LA,43,False,230000,319900,-1380,-1.433,,,,,
Birmingham,AL,1,True,449000,449000,-1305,-0.895,,,,,
Boston,MA,217,False,915000,1100000,-1955,-0.728,,,,,
Bridgeport,CT,106,False,539999,599900,-1052,-0.653,,,,,
Cape Coral-Fort Myers,FL,178,False,389900,460000,-1992,-1.68,,,,,
Charleston,SC,28,False,575000,695000,-1130,-0.54,,,,,
Charlotte,NC,20,False,440000,625000,-1909,-1.355,,,,,
Cincinnati,OH,107,False,285000,345000,-1385,-1.237,,,,,
Columbus,OH,188,False,245000,310000,-660,-0.636,,,,,
Dallas,TX,70,False,399000,549000,-2437,-1.992,,,,,
Dayton,OH,31,False,185000,220000,-672,-0.875,,,,,
Denver,CO,68,False,550000,700000,-2544,-1.739,,,,,
Detroit,MI,1,True,229900,229900,337,0.345,,,,,
El Paso,TX,40,False,198000,250000,-833,-1.041,,,,,
Fort Wayne,IN,50,False,134900,189000,-148,-0.188,,,,,
Fresno,CA,47,False,399000,544900,-1370,-1.154,,,,,
Greensboro,NC,6,True,250000,412000,-1423,-1.482,,,,,
Harrisburg,PA,10,True,185000,335000,-282,-0.234,,,,,
Hartford,CT,50,False,350000,399999,-549,-0.461,,,,,
Houston,TX,145,False,309000,428000,-2183,-2.108,,,,,
Indianapolis,IN,28,False,249900,300000,-645,-0.585,,,,,
Jacksonville,FL,71,False,244990,283990,-1157,-1.291,,,,,
Kansas City,MO,14,True,350000,389000,-1319,-1.073,,,,,
Knoxville,TN,40,False,316848,499000,-1386,-1.329,,,,,
Lakeland,FL,33,False,259000,331000,-1444,-1.31,,,,,
Las Vegas,NV,63,False,411235,514900,-2054,-2.069,,,,,
Los Angeles,CA,1318,False,790000,975000,-3999,-2.312,,,,,
Louisville,KY,86,False,300000,389000,-1287,-1.286,,,,,
McAllen,TX,100,False,365000,520000,-3642,-4.123,,,,,
Miami,FL,149,False,675000,769900,-2273,-1.049,,,,,
Milwaukee,WI,81,False,315000,369900,-1025,-0.931,,,,,
Minneapolis,MN,75,False,365000,455000,-971,-0.743,,,,,
Nashville,TN,44,False,449000,525000,-1486,-0.935,,,,,
New Orleans,LA,38,False,300000,389000,-22,-0.012,,,,,
New York,NY,3492,False,899000,1149000,-334,-0.096,,,,,
North Port-Sarasota,FL,61,False,387502,429788,-1703,-1.155,,,,,
Oklahoma City,OK,64,False,299000,340000,-1393,-1.528,,,,,
Omaha,NE,37,False,300000,385000,-1548,-1.558,,,,,
Orlando,FL,79,False,274900,400000,-1232,-0.8,,,,,
Oxnard,CA,18,True,829000,999000,-4650,-2.762,,,,,
Philadelphia,PA,393,False,339950,425000,-1053,-0.721,,,,,
Phoenix,AZ,82,False,499999,598000,-2272,-2.402,,,,,
Portland,OR,154,False,585000,675000,-2213,-1.487,,,,,
Portland ME,ME,15,True,505000,660000,-2519,-1.557,,,,,
Providence,RI,170,False,579000,665000,-1664,-1.108,,,,,
Raleigh,NC,22,False,265000,470000,-1489,-1.171,,,,,
Richmond,VA,30,False,424900,599900,-2502,-1.766,,,,,
Riverside-San Bernardino,CA,79,False,559990,629888,-1614,-0.933,,,,,
